,index,model,runtime,ftime,n_x,tmp,dpt,cld,wdr,wsp,p06,p12,q06,q12,t06_1,t06_2,t12_1,t12_2,snw,cig,vis,obv,poz,pos,typ,sky,gst,t03,pzr,psn,ppl,pra,s06,slv,i06,lcb,swh,station,dur,mht,twd,tws,hid,sol,q24,p24,t24,ccg,ppo,pco,cvs,lp1,lc1,cp1,cc1,s12,i12,s24,pzp,prs,txn,xnd,tsd,dsd,ssd,gsd,ifc,ifv,mvc,mvv,liv,wsd,p01,pc1,t06,t12,runtime_utc,ftime_utc
0,0,LAV,2020-09-30 06:00,2020-09-30 07:00,,72.0,69.0,OV,160.0,15.0,,,,,,,,,,4,7,N ,0.0,0.0,R ,,,,,,,,,,,,,KBOS,,,,,,,,,,4.0,62.0,Y,6.0,0.0,N,7.0,N,,,,,,,,,,,,,,,,,,,,,,2020-09-30T06:00:00.000Z,2020-09-30T07:00:00.000Z
1,1,LAV,2020-09-30 06:00,2020-09-30 08:00,,72.0,70.0,OV,170.0,16.0,,,,,,,,,,4,7,N ,0.0,0.0,R ,,,,,,,,,,,,,KBOS,,,,,,,,,,3.0,70.0,Y,5.0,1.0,N,13.0,L,,,,,,,,,,,,,,,,,,,,,,2020-09-30T06:00:00.000Z,2020-09-30T08:00:00.000Z
2,2,LAV,2020-09-30 06:00,2020-09-30 09:00,,72.0,70.0,OV,160.0,17.0,,,,,,,,,,4,7,N ,0.0,0.0,R ,,,,,,,,,,,,,KBOS,,,,,,,,,,4.0,53.0,Y,5.0,1.0,N,14.0,L,,,,,,,,,,,,,,,,,,,,,,2020-09-30T06:00:00.000Z,2020-09-30T09:00:00.000Z
3,3,LAV,2020-09-30 06:00,2020-09-30 10:00,,71.0,70.0,OV,170.0,18.0,,,,,,,,,,3,6,BR,0.0,0.0,R ,,26.0,,,,,,,,,,,KBOS,,,,,,,,,,3.0,70.0,Y,5.0,1.0,N,13.0,L,,,,,,,,,,,,,,,,,,,,,,2020-09-30T06:00:00.000Z,2020-09-30T10:00:00.000Z
4,4,LAV,2020-09-30 06:00,2020-09-30 11:00,,70.0,69.0,OV,170.0,19.0,,,,,,,,,,3,5,BR,0.0,0.0,R ,,27.0,,,,,,,,,,,KBOS,,,,,,,,,,3.0,70.0,Y,5.0,1.0,N,16.0,L,,,,,,,,,,,,,,,,,,,,,,2020-09-30T06:00:00.000Z,2020-09-30T11:00:00.000Z
5,5,LAV,2020-09-30 06:00,2020-09-30 12:00,,70.0,69.0,OV,180.0,19.0,88.0,,,,,,,,,3,5,BR,0.0,0.0,R ,,27.0,,,,,,,,,,,KBOS,,,,,,,,,,3.0,63.0,Y,5.0,1.0,N,26.0,M,,,,,,,,,,,,,,,,,,,,,,2020-09-30T06:00:00.000Z,2020-09-30T12:00:00.000Z
6,6,LAV,2020-09-30 06:00,2020-09-30 13:00,,69.0,69.0,OV,200.0,21.0,,,,,,,,,,4,5,BR,0.0,0.0,R ,,28.0,,,,,,,,,,,KBOS,,,,,,,,,,3.0,55.0,Y,5.0,0.0,N,27.0,M,,,,,,,,,,,,,,,,,,,,,,2020-09-30T06:00:00.000Z,2020-09-30T13:00:00.000Z
7,7,LAV,2020-09-30 06:00,2020-09-30 14:00,,70.0,67.0,OV,210.0,21.0,,,,,,,,,,4,7,N ,0.0,0.0,R ,,28.0,,,,,,,,,,,KBOS,,,,,,,,,,3.0,42.0,Y,6.0,0.0,N,24.0,M,,,,,,,,,,,,,,,,,,,,,,2020-09-30T06:00:00.000Z,2020-09-30T14:00:00.000Z
8,8,LAV,2020-09-30 06:00,2020-09-30 15:00,,71.0,66.0,OV,220.0,19.0,,,,,,,,,,4,7,N ,0.0,0.0,R ,,26.0,,,,,,,,,,,KBOS,,,,,,,,,,4.0,32.0,N,7.0,0.0,N,12.0,N,,,,,,,,,,,,,,,,,,,,,,2020-09-30T06:00:00.000Z,2020-09-30T15:00:00.000Z
9,9,LAV,2020-09-30 06:00,2020-09-30 16:00,,73.0,63.0,OV,230.0,22.0,,,,,,,,,,5,7,N ,0.0,0.0,R ,,29.0,,,,,,,,,,,KBOS,,,,,,,,,,4.0,23.0,N,7.0,0.0,N,10.0,N,,,,,,,,,,,,,,,,,,,,,,2020-09-30T06:00:00.000Z,2020-09-30T16:00:00.000Z
10,10,LAV,2020-09-30 06:00,2020-09-30 17:00,,74.0,60.0,BK,240.0,21.0,,,,,,,,,,5,7,N ,0.0,0.0,R ,,29.0,,,,,,,,,,,KBOS,,,,,,,,,,5.0,14.0,N,7.0,0.0,N,11.0,N,,,,,,,,,,,,,,,,,,,,,,2020-09-30T06:00:00.000Z,2020-09-30T17:00:00.000Z
11,11,LAV,2020-09-30 06:00,2020-09-30 18:00,,75.0,57.0,BK,240.0,23.0,33.0,,,,,,,,,6,7,N ,0.0,0.0,R ,,30.0,,,,,,,,,,,KBOS,,,,,,,,,,6.0,7.0,N,7.0,0.0,N,0.0,N,,,,,,,,,,,,,,,,,,,,,,2020-09-30T06:00:00.000Z,2020-09-30T18:00:00.000Z
12,12,LAV,2020-09-30 06:00,2020-09-30 19:00,,75.0,54.0,BK,250.0,20.0,,,,,,,,,,8,7,N ,0.0,0.0,R ,,28.0,,,,,,,,,,,KBOS,,,,,,,,,,6.0,0.0,N,7.0,0.0,N,0.0,N,,,,,,,,,,,,,,,,,,,,,,2020-09-30T06:00:00.000Z,2020-09-30T19:00:00.000Z
13,13,LAV,2020-09-30 06:00,2020-09-30 20:00,,74.0,51.0,SC,260.0,20.0,,,,,,,,,,8,7,N ,0.0,0.0,R ,,27.0,,,,,,,,,,,KBOS,,,,,,,,,,6.0,0.0,N,7.0,0.0,N,0.0,N,,,,,,,,,,,,,,,,,,,,,,2020-09-30T06:00:00.000Z,2020-09-30T20:00:00.000Z
14,14,LAV,2020-09-30 06:00,2020-09-30 21:00,,73.0,48.0,SC,260.0,18.0,,,,,,,,,,8,7,N ,0.0,0.0,R ,,25.0,,,,,,,,,,,KBOS,,,,,,,,,,6.0,0.0,N,7.0,0.0,N,0.0,N,,,,,,,,,,,,,,,,,,,,,,2020-09-30T06:00:00.000Z,2020-09-30T21:00:00.000Z
15,15,LAV,2020-09-30 06:00,2020-09-30 22:00,,71.0,47.0,SC,260.0,17.0,,,,,,,,,,8,7,N ,0.0,0.0,R ,,24.0,,,,,,,,,,,KBOS,,,,,,,,,,6.0,0.0,N,7.0,0.0,N,0.0,N,,,,,,,,,,,,,,,,,,,,,,2020-09-30T06:00:00.000Z,2020-09-30T22:00:00.000Z
16,16,LAV,2020-09-30 06:00,2020-09-30 23:00,,68.0,47.0,FW,250.0,14.0,,,,,,,,,,8,7,N ,0.0,0.0,R ,,21.0,,,,,,,,,,,KBOS,,,,,,,,,,6.0,0.0,N,7.0,0.0,N,0.0,N,,,,,,,,,,,,,,,,,,,,,,2020-09-30T06:00:00.000Z,2020-09-30T23:00:00.000Z
17,17,LAV,2020-09-30 06:00,2020-10-01 00:00,,67.0,46.0,FW,250.0,12.0,4.0,,,,,,,,,8,7,N ,0.0,0.0,R ,,,,,,,,,,,,,KBOS,,,,,,,,,,6.0,0.0,N,7.0,0.0,N,0.0,N,,,,,,,,,,,,,,,,,,,,,,2020-09-30T06:00:00.000Z,2020-10-01T00:00:00.000Z
18,18,LAV,2020-09-30 06:00,2020-10-01 01:00,,65.0,47.0,CL,240.0,11.0,,,,,,,,,,8,7,N ,0.0,0.0,R ,,,,,,,,,,,,,KBOS,,,,,,,,,,7.0,0.0,N,7.0,0.0,N,0.0,N,,,,,,,,,,,,,,,,,,,,,,2020-09-30T06:00:00.000Z,2020-10-01T01:00:00.000Z
19,19,LAV,2020-09-30 06:00,2020-10-01 02:00,,64.0,48.0,FW,230.0,11.0,,,,,,,,,,8,7,N ,0.0,0.0,R ,,,,,,,,,,,,,KBOS,,,,,,,,,,7.0,0.0,N,7.0,0.0,N,0.0,N,,,,,,,,,,,,,,,,,,,,,,2020-09-30T06:00:00.000Z,2020-10-01T02:00:00.000Z
20,20,LAV,2020-09-30 06:00,2020-10-01 03:00,,63.0,49.0,CL,220.0,11.0,,,,,,,,,,8,7,N ,0.0,0.0,R ,,,,,,,,,,,,,KBOS,,,,,,,,,,7.0,0.0,N,7.0,0.0,N,0.0,N,,,,,,,,,,,,,,,,,,,,,,2020-09-30T06:00:00.000Z,2020-10-01T03:00:00.000Z
21,21,LAV,2020-09-30 06:00,2020-10-01 04:00,,62.0,50.0,CL,230.0,11.0,,,,,,,,,,8,7,N ,0.0,0.0,R ,,,,,,,,,,,,,KBOS,,,,,,,,,,6.0,0.0,N,7.0,0.0,N,0.0,N,,,,,,,,,,,,,,,,,,,,,,2020-09-30T06:00:00.000Z,2020-10-01T04:00:00.000Z
22,22,LAV,2020-09-30 06:00,2020-10-01 05:00,,62.0,51.0,CL,220.0,11.0,,,,,,,,,,8,7,N ,0.0,0.0,R ,,,,,,,,,,,,,KBOS,,,,,,,,,,7.0,0.0,N,7.0,0.0,N,0.0,N,,,,,,,,,,,,,,,,,,,,,,2020-09-30T06:00:00.000Z,2020-10-01T05:00:00.000Z
23,23,LAV,2020-09-30 06:00,2020-10-01 06:00,,61.0,51.0,FW,220.0,11.0,7.0,,,,,,,,,8,7,N ,0.0,0.0,R ,,,,,,,,,,,,,KBOS,,,,,,,,,,7.0,1.0,N,7.0,0.0,N,0.0,N,,,,,,,,,,,,,,,,,,,,,,2020-09-30T06:00:00.000Z,2020-10-01T06:00:00.000Z
24,24,LAV,2020-09-30 06:00,2020-10-01 07:00,,61.0,51.0,FW,220.0,10.0,,,,,,,,,,8,7,N ,0.0,0.0,R ,,,,,,,,,,,,,KBOS,,,,,,,,,,7.0,1.0,N,7.0,0.0,N,1.0,N,,,,,,,,,,,,,,,,,,,,,,2020-09-30T06:00:00.000Z,2020-10-01T07:00:00.000Z
25,25,LAV,2020-09-30 06:00,2020-10-01 08:00,,,,,,,,,,,,,,,,8,7,N ,,,,,,,,,,,,,,,,KBOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-09-30T06:00:00.000Z,2020-10-01T08:00:00.000Z
26,26,LAV,2020-09-30 06:00,2020-10-01 09:00,,,,,,,,,,,,,,,,8,7,N ,,,,,,,,,,,,,,,,KBOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-09-30T06:00:00.000Z,2020-10-01T09:00:00.000Z
27,27,LAV,2020-09-30 06:00,2020-10-01 10:00,,,,,,,,,,,,,,,,8,7,N ,,,,,,,,,,,,,,,,KBOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-09-30T06:00:00.000Z,2020-10-01T10:00:00.000Z
28,28,LAV,2020-09-30 06:00,2020-10-01 11:00,,,,,,,,,,,,,,,,8,7,N ,,,,,,,,,,,,,,,,KBOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-09-30T06:00:00.000Z,2020-10-01T11:00:00.000Z
29,29,LAV,2020-09-30 06:00,2020-10-01 12:00,,,,,,,,,,,,,,,,8,7,N ,,,,,,,,,,,,,,,,KBOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-09-30T06:00:00.000Z,2020-10-01T12:00:00.000Z
30,30,LAV,2020-09-30 06:00,2020-10-01 13:00,,,,,,,,,,,,,,,,8,7,N ,,,,,,,,,,,,,,,,KBOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-09-30T06:00:00.000Z,2020-10-01T13:00:00.000Z
31,31,LAV,2020-09-30 06:00,2020-10-01 14:00,,,,,,,,,,,,,,,,8,7,N ,,,,,,,,,,,,,,,,KBOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-09-30T06:00:00.000Z,2020-10-01T14:00:00.000Z
32,32,LAV,2020-09-30 06:00,2020-10-01 15:00,,,,,,,,,,,,,,,,8,7,N ,,,,,,,,,,,,,,,,KBOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-09-30T06:00:00.000Z,2020-10-01T15:00:00.000Z
33,33,LAV,2020-09-30 06:00,2020-10-01 16:00,,,,,,,,,,,,,,,,8,7,N ,,,,,,,,,,,,,,,,KBOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-09-30T06:00:00.000Z,2020-10-01T16:00:00.000Z
34,34,LAV,2020-09-30 06:00,2020-10-01 17:00,,,,,,,,,,,,,,,,8,7,N ,,,,,,,,,,,,,,,,KBOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-09-30T06:00:00.000Z,2020-10-01T17:00:00.000Z
35,35,LAV,2020-09-30 06:00,2020-10-01 18:00,,,,,,,,,,,,,,,,8,7,N ,,,,,,,,,,,,,,,,KBOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-09-30T06:00:00.000Z,2020-10-01T18:00:00.000Z
36,36,LAV,2020-09-30 06:00,2020-10-01 19:00,,,,,,,,,,,,,,,,8,7,N ,,,,,,,,,,,,,,,,KBOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-09-30T06:00:00.000Z,2020-10-01T19:00:00.000Z
37,37,LAV,2020-09-30 06:00,2020-10-01 20:00,,,,,,,,,,,,,,,,8,7,N ,,,,,,,,,,,,,,,,KBOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-09-30T06:00:00.000Z,2020-10-01T20:00:00.000Z
