,index,model,runtime,ftime,n_x,tmp,dpt,cld,wdr,wsp,p06,p12,q06,q12,t06_1,t06_2,t12_1,t12_2,snw,cig,vis,obv,poz,pos,typ,sky,gst,t03,pzr,psn,ppl,pra,s06,slv,i06,lcb,swh,station,dur,mht,twd,tws,hid,sol,q24,p24,t24,ccg,ppo,pco,cvs,lp1,lc1,cp1,cc1,s12,i12,s24,pzp,prs,txn,xnd,tsd,dsd,ssd,gsd,ifc,ifv,mvc,mvv,liv,wsd,p01,pc1,t06,t12,runtime_utc,ftime_utc
0,0,LAV,2022-03-18 06:00,2022-03-18 07:00,,47.0,47.0,OV,320.0,2.0,,,,,,,,,,2,1,FG,0.0,0.0,R ,,,,,,,,,,,,,KBOS,,,,,,,,,,2,3.0,N,1,0.0,N,0.0,N,,,,,,,,,,,,,,,,,,0,N,,,2022-03-18T06:00:00.000Z,2022-03-18T07:00:00.000Z
1,1,LAV,2022-03-18 06:00,2022-03-18 08:00,,47.0,46.0,OV,320.0,2.0,,,,,,,,,,2,1,FG,0.0,0.0,R ,,,,,,,,,,,,,KBOS,,,,,,,,,,2,2.0,N,1,0.0,N,0.0,N,,,,,,,,,,,,,,,,,,1,N,,,2022-03-18T06:00:00.000Z,2022-03-18T08:00:00.000Z
2,2,LAV,2022-03-18 06:00,2022-03-18 09:00,,47.0,46.0,OV,320.0,3.0,,,,,,,,,,2,1,FG,0.0,0.0,R ,,,,,,,,,,,,,KBOS,,,,,,,,,,2,0.0,N,1,0.0,N,0.0,N,,,,,,,,,,,,,,,,,,1,N,,,2022-03-18T06:00:00.000Z,2022-03-18T09:00:00.000Z
3,3,LAV,2022-03-18 06:00,2022-03-18 10:00,,46.0,46.0,OV,310.0,3.0,,,,,,,,,,2,1,FG,0.0,1.0,R ,,,,,,,,,,,,,KBOS,,,,,,,,,,2,0.0,N,1,0.0,N,0.0,N,,,,,,,,,,,,,,,,,,1,N,,,2022-03-18T06:00:00.000Z,2022-03-18T10:00:00.000Z
4,4,LAV,2022-03-18 06:00,2022-03-18 11:00,,46.0,45.0,OV,300.0,3.0,,,,,,,,,,2,1,FG,0.0,1.0,R ,,,,,,,,,,,,,KBOS,,,,,,,,,,2,0.0,N,1,0.0,N,0.0,N,,,,,,,,,,,,,,,,,,0,N,,,2022-03-18T06:00:00.000Z,2022-03-18T11:00:00.000Z
5,5,LAV,2022-03-18 06:00,2022-03-18 12:00,,47.0,45.0,OV,300.0,3.0,1.0,,,,,,,,,2,1,FG,0.0,3.0,R ,,,,,,,,,,,,,KBOS,,,,,,,,,,2,0.0,N,1,0.0,N,0.0,N,,,,,,,,,,,,,,,,,,0,N,,,2022-03-18T06:00:00.000Z,2022-03-18T12:00:00.000Z
6,6,LAV,2022-03-18 06:00,2022-03-18 13:00,,50.0,46.0,BK,300.0,3.0,,,,,,,,,,2,1,FG,0.0,2.0,R ,,,,,,,,,,,,,KBOS,,,,,,,,,,8,0.0,N,1,0.0,N,0.0,N,,,,,,,,,,,,,,,,,,0,N,,,2022-03-18T06:00:00.000Z,2022-03-18T13:00:00.000Z
7,7,LAV,2022-03-18 06:00,2022-03-18 14:00,,54.0,47.0,SC,300.0,3.0,,,,,,,,,,2,1,FG,0.0,2.0,R ,,,,,,,,,,,,,KBOS,,,,,,,,,,8,0.0,N,1,0.0,N,0.0,N,,,,,,,,,,,,,,,,,,1,N,,,2022-03-18T06:00:00.000Z,2022-03-18T14:00:00.000Z
8,8,LAV,2022-03-18 06:00,2022-03-18 15:00,,57.0,47.0,FW,290.0,3.0,,,,,,,,,,2,7,FG,0.0,2.0,R ,,,,,,,,,,,,,KBOS,,,,,,,,,,2,1.0,N,7,0.0,N,0.0,N,,,,,,,,,,,,,,,,,,2,N,,,2022-03-18T06:00:00.000Z,2022-03-18T15:00:00.000Z
9,9,LAV,2022-03-18 06:00,2022-03-18 16:00,,61.0,47.0,SC,260.0,4.0,,,,,,,,,,8,7,N ,0.0,2.0,R ,,,,,,,,,,,,,KBOS,,,,,,,,,,2,1.0,N,7,0.0,N,0.0,N,,,,,,,,,,,,,,,,,,2,N,,,2022-03-18T06:00:00.000Z,2022-03-18T16:00:00.000Z
