,index,model,runtime,ftime,n_x,tmp,dpt,cld,wdr,wsp,p06,p12,q06,q12,t06_1,t06_2,t12_1,t12_2,snw,cig,vis,obv,poz,pos,typ,sky,gst,t03,pzr,psn,ppl,pra,s06,slv,i06,lcb,swh,station,dur,mht,twd,tws,hid,sol,q24,p24,t24,ccg,ppo,pco,cvs,lp1,lc1,cp1,cc1,s12,i12,s24,pzp,prs,txn,xnd,tsd,dsd,ssd,gsd,ifc,ifv,mvc,mvv,liv,wsd,p01,pc1,t06,t12,runtime_utc,ftime_utc
14,14,LAV,2021-12-31 06:00,2021-12-31 21:00,,45.0,40.0,OV,90.0,3.0,,,,,,,,,,4,7,N ,0.0,1.0,R ,,,,,,,,,,,,,KBOS,,,,,,,,,,4,8.0,N,5,0.0,N,0.0,N,,,,,,,,,,,,,,,,,,2,N,,,2021-12-31T06:00:00.000Z,2021-12-31T21:00:00.000Z
15,15,LAV,2021-12-31 06:00,2021-12-31 22:00,,44.0,40.0,OV,110.0,2.0,,,,,,,,,,4,7,N ,0.0,3.0,R ,,,,,,,,,,,,,KBOS,,,,,,,,,,4,7.0,N,5,0.0,N,0.0,N,,,,,,,,,,,,,,,,,,4,N,,,2021-12-31T06:00:00.000Z,2021-12-31T22:00:00.000Z
16,16,LAV,2021-12-31 06:00,2021-12-31 23:00,,44.0,40.0,OV,130.0,2.0,,,,,,,,,,4,7,N ,1.0,4.0,R ,,,,,,,,,,,,,KBOS,,,,,,,,,,4,5.0,N,5,0.0,N,0.0,N,,,,,,,,,,,,,,,,,,5,N,,,2021-12-31T06:00:00.000Z,2021-12-31T23:00:00.000Z
17,17,LAV,2021-12-31 06:00,2022-01-01 00:00,,44.0,40.0,OV,140.0,3.0,10.0,,,,,,,,,4,7,BR,1.0,7.0,R ,,,,,,,,,,,,,KBOS,,,,,,,,,,4,6.0,N,6,0.0,N,0.0,N,,,,,,,,,,,,,,,,,,5,N,,,2021-12-31T06:00:00.000Z,2022-01-01T00:00:00.000Z
18,18,LAV,2021-12-31 06:00,2022-01-01 01:00,,44.0,40.0,OV,160.0,3.0,,,,,,,,,,3,7,BR,2.0,6.0,R ,,,,,,,,,,,,,KBOS,,,,,,,,,,3,5.0,N,5,0.0,N,0.0,N,,,,,,,,,,,,,,,,,,4,N,,,2021-12-31T06:00:00.000Z,2022-01-01T01:00:00.000Z
19,19,LAV,2021-12-31 06:00,2022-01-01 02:00,,43.0,41.0,OV,160.0,3.0,,,,,,,,,,3,6,BR,2.0,7.0,R ,,,,,,,,,,,,,KBOS,,,,,,,,,,3,5.0,N,5,0.0,N,0.0,N,,,,,,,,,,,,,,,,,,4,N,,,2021-12-31T06:00:00.000Z,2022-01-01T02:00:00.000Z
20,20,LAV,2021-12-31 06:00,2022-01-01 03:00,,43.0,41.0,OV,170.0,5.0,,,,,,,,,,3,6,BR,2.0,6.0,R ,,,,,,,,,,,,,KBOS,,,,,,,,,,3,6.0,N,5,0.0,N,0.0,N,,,,,,,,,,,,,,,,,,3,N,,,2021-12-31T06:00:00.000Z,2022-01-01T03:00:00.000Z
21,21,LAV,2021-12-31 06:00,2022-01-01 04:00,,43.0,41.0,OV,180.0,4.0,,,,,,,,,,2,5,BR,2.0,6.0,R ,,,,,,,,,,,,,KBOS,,,,,,,,,,3,7.0,N,5,0.0,N,0.0,N,,,,,,,,,,,,,,,,,,3,N,,,2021-12-31T06:00:00.000Z,2022-01-01T04:00:00.000Z
22,22,LAV,2021-12-31 06:00,2022-01-01 05:00,,42.0,41.0,OV,190.0,4.0,,,,,,,,,,2,5,BR,1.0,6.0,R ,,,,,,,,,,,,,KBOS,,,,,,,,,,3,7.0,N,5,0.0,N,0.0,N,,,,,,,,,,,,,,,,,,2,N,,,2021-12-31T06:00:00.000Z,2022-01-01T05:00:00.000Z
23,23,LAV,2021-12-31 06:00,2022-01-01 06:00,,42.0,41.0,OV,200.0,4.0,8.0,,,,,,,,,2,3,BR,1.0,6.0,R ,,,,,,,,,,,,,KBOS,,,,,,,,,,3,8.0,N,5,0.0,N,0.0,N,,,,,,,,,,,,,,,,,,2,N,,,2021-12-31T06:00:00.000Z,2022-01-01T06:00:00.000Z
24,24,LAV,2021-12-31 06:00,2022-01-01 07:00,,42.0,41.0,OV,190.0,4.0,,,,,,,,,,2,3,BR,2.0,5.0,R ,,,,,,,,,,,,,KBOS,,,,,,,,,,2,10.0,N,5,0.0,N,1.0,N,,,,,,,,,,,,,,,,,,2,N,,,2021-12-31T06:00:00.000Z,2022-01-01T07:00:00.000Z
25,25,LAV,2021-12-31 06:00,2022-01-01 08:00,,,,OV,,,,,,,,,,,,2,3,BR,,,,,,,,,,,,,,,,KBOS,,,,,,,,,,2,,,5,,,,,,,,,,,,,,,,,,,,,,2,N,,,2021-12-31T06:00:00.000Z,2022-01-01T08:00:00.000Z
26,26,LAV,2021-12-31 06:00,2022-01-01 09:00,,,,OV,,,,,,,,,,,,2,3,BR,,,,,,,,,,,,,,,,KBOS,,,,,,,,,,2,,,5,,,,,,,,,,,,,,,,,,,,,,3,N,,,2021-12-31T06:00:00.000Z,2022-01-01T09:00:00.000Z
27,27,LAV,2021-12-31 06:00,2022-01-01 10:00,,,,OV,,,,,,,,,,,,2,3,BR,,,,,,,,,,,,,,,,KBOS,,,,,,,,,,2,,,5,,,,,,,,,,,,,,,,,,,,,,5,N,,,2021-12-31T06:00:00.000Z,2022-01-01T10:00:00.000Z
28,28,LAV,2021-12-31 06:00,2022-01-01 11:00,,,,OV,,,,,,,,,,,,2,3,BR,,,,,,,,,,,,,,,,KBOS,,,,,,,,,,2,,,5,,,,,,,,,,,,,,,,,,,,,,4,N,,,2021-12-31T06:00:00.000Z,2022-01-01T11:00:00.000Z
29,29,LAV,2021-12-31 06:00,2022-01-01 12:00,,,,OV,,,9.0,,,,,,,,,2,3,BR,,,,,,,,,,,,,,,,KBOS,,,,,,,,,,2,,,4,,,,,,,,,,,,,,,,,,,,,,4,N,,,2021-12-31T06:00:00.000Z,2022-01-01T12:00:00.000Z
30,30,LAV,2021-12-31 06:00,2022-01-01 13:00,,,,OV,,,,,,,,,,,,2,2,BR,,,,,,,,,,,,,,,,KBOS,,,,,,,,,,2,,,3,,,,,,,,,,,,,,,,,,,,,,5,N,,,2021-12-31T06:00:00.000Z,2022-01-01T13:00:00.000Z
31,31,LAV,2021-12-31 06:00,2022-01-01 14:00,,,,OV,,,,,,,,,,,,2,2,FG,,,,,,,,,,,,,,,,KBOS,,,,,,,,,,2,,,3,,,,,,,,,,,,,,,,,,,,,,7,N,,,2021-12-31T06:00:00.000Z,2022-01-01T14:00:00.000Z
32,32,LAV,2021-12-31 06:00,2022-01-01 15:00,,,,OV,,,,,,,,,,,,2,2,BR,,,,,,,,,,,,,,,,KBOS,,,,,,,,,,2,,,3,,,,,,,,,,,,,,,,,,,,,,9,N,,,2021-12-31T06:00:00.000Z,2022-01-01T15:00:00.000Z
33,33,LAV,2021-12-31 06:00,2022-01-01 16:00,,,,OV,,,,,,,,,,,,2,2,BR,,,,,,,,,,,,,,,,KBOS,,,,,,,,,,2,,,3,,,,,,,,,,,,,,,,,,,,,,14,N,,,2021-12-31T06:00:00.000Z,2022-01-01T16:00:00.000Z
34,34,LAV,2021-12-31 06:00,2022-01-01 17:00,,,,OV,,,,,,,,,,,,2,2,BR,,,,,,,,,,,,,,,,KBOS,,,,,,,,,,2,,,3,,,,,,,,,,,,,,,,,,,,,,11,N,,,2021-12-31T06:00:00.000Z,2022-01-01T17:00:00.000Z
35,35,LAV,2021-12-31 06:00,2022-01-01 18:00,,,,OV,,,27.0,,,,,,,,,2,2,BR,,,,,,,,,,,,,,,,KBOS,,,,,,,,,,2,,,3,,,,,,,,,,,,,,,,,,,,,,12,N,,,2021-12-31T06:00:00.000Z,2022-01-01T18:00:00.000Z
36,36,LAV,2021-12-31 06:00,2022-01-01 19:00,,,,OV,,,,,,,,,,,,2,2,BR,,,,,,,,,,,,,,,,KBOS,,,,,,,,,,2,,,3,,,,,,,,,,,,,,,,,,,,,,10,N,,,2021-12-31T06:00:00.000Z,2022-01-01T19:00:00.000Z
37,37,LAV,2021-12-31 06:00,2022-01-01 20:00,,,,OV,,,,,,,,,,,,2,2,BR,,,,,,,,,,,,,,,,KBOS,,,,,,,,,,2,,,3,,,,,,,,,,,,,,,,,,,,,,7,N,,,2021-12-31T06:00:00.000Z,2022-01-01T20:00:00.000Z
