station,valid,metar
BOS,2/26/2021 11:54,KBOS 261154Z 31007KT 10SM FEW050 FEW200 M02/M12 A3038 RMK AO2 SLP286 T10171117 10000 21022 53035
BOS,2/26/2021 12:54,KBOS 261254Z 33008KT 10SM FEW050 M01/M11 A3041 RMK AO2 SLP298 T10111111
BOS,2/26/2021 13:54,KBOS 261354Z 30006KT 10SM FEW050 M01/M11 A3043 RMK AO2 SLP305 T10061111
BOS,2/26/2021 14:54,KBOS 261454Z VRB05KT 10SM FEW050 00/M11 A3046 RMK AO2 SLP315 T00001111 51029
BOS,2/26/2021 15:54,KBOS 261554Z 31012G17KT 10SM FEW050 01/M11 A3046 RMK AO2 SLP315 T00111106
BOS,2/26/2021 16:54,KBOS 261654Z 32009KT 10SM FEW050 02/M10 A3046 RMK A02 SLP313 T00221100
BOS,2/26/2021 17:54,KBOS 261754Z 28007KT 250V330 10SM FEW050 FEW250 03/M10 A3043 RMK AO2 SLP302 T00331100 10033 21017 58013
BOS,2/26/2021 18:54,KBOS 261854Z 00000KT 10SM FEW050 FEW150 04/M11 A3040 RMK AO2 SLP293 T00391106
BOS,2/26/2021 19:54,KBOS 261954Z 13008KT 10SM FEW055 FEW150 02/M08 A3043 RMK AO2 SLP305 T00221083
BOS,2/26/2021 20:54,KBOS 262054Z 12005KT 10SM FEW055 FEW220 03/M08 A3046 RMK AO2 SLP315 T00281078 53013
BOS,2/26/2021 21:54,KBOS 262154Z 11012KT 10SM FEW220 SCT250 01/M06 A3049 RMK AO2 SLP323 T00111056
BOS,2/26/2021 22:54,KBOS 262254Z 13008KT 10SM FEW080 SCT220 SCT250 01/M06 A3050 RMK AO2 SLP327 T00111056
BOS,2/26/2021 23:54,KBOS 262354Z 14011KT 10SM BKN220 OVC250 00/M06 A3050 RMK AO2 SLP326 T00001056 10044 20000 50011
BOS,2/27/2021 0:54,KBOS 270054Z 16009KT 10SM FEW150 BKN220 OVC250 00/M06 A3048 RMK AO2 SLP321 T00001056
BOS,2/27/2021 1:54,KBOS 270154Z 18008KT 10SM SCT150 BKN220 BKN250 M01/M05 A3050 RMK AO2 SLP326 T10061050
BOS,2/27/2021 2:54,KBOS 270254Z 17008KT 10SM SCT150 BKN240 00/M04 A3051 RMK AO2 SLP329 T00001044 53003
BOS,2/27/2021 3:54,KBOS 270354Z 18010KT 10SM SCT150 BKN220 00/M04 A3050 RMK AO2 SLP328 T00001039
BOS,2/27/2021 4:54,KBOS 270454Z 18009KT 10SM SCT150 BKN220 00/M03 A3050 RMK AO2 SLP326 T00001033 400441022
BOS,2/27/2021 5:54,KBOS 270554Z 18012KT 10SM FEW150 BKN220 00/M03 A3050 RMK AO2 SLP327 T00001033 10000 21006 55003
BOS,2/27/2021 6:54,KBOS 270654Z 19010KT 10SM FEW150 BKN220 M01/M03 A3049 RMK AO2 SLP325 T10061033
BOS,2/27/2021 7:54,KBOS 270754Z 17009KT 10SM FEW150 BKN220 M01/M03 A3047 RMK AO2 SLP316 T10111033
BOS,2/27/2021 8:54,KBOS 270854Z 17010KT 10SM FEW150 BKN220 M01/M03 A3045 RMK AO2 SLP309 T10061033 58017
BOS,2/27/2021 9:54,KBOS 270954Z 17008KT 10SM SCT120 BKN220 00/M03 A3044 RMK AO2 SLP306 T00001033
BOS,2/27/2021 10:54,KBOS 271054Z 17006KT 10SM FEW050 BKN070 OVC090 00/M03 A3042 RMK AO2 SLP300 T00001033
BOS,2/27/2021 11:54,KBOS 271154Z 17006KT 10SM -SN SCT038 OVC050 01/M03 A3040 RMK AO2 SNB53 SLP292 P0000 60000 T00061028 10006 21011 58017
BOS,2/27/2021 12:54,KBOS 271254Z 15007KT 3SM -SN BR OVC033 01/M02 A3038 RMK AO2 SLP286 P0000 T00061022
BOS,2/27/2021 13:54,KBOS 271354Z 12006KT 6SM -SN BR FEW035 OVC047 01/M01 A3035 RMK AO2 SLP276 P0000 T00061011
BOS,2/27/2021 14:12,KBOS 271412Z 12007KT 3SM -SNPL BR SCT028 OVC048 01/M01 A3034 RMK AO2 PLB10 P0001 T00061011
BOS,2/27/2021 14:32,KBOS 271432Z 12007KT 5SM -RASN BR FEW035 OVC049 01/M01 A3033 RMK AO2 RAB26PLB10E26 P0003 T00061006
BOS,2/27/2021 14:54,KBOS 271454Z 13007KT 9SM -RASN FEW028 OVC050 01/M01 A3031 RMK AO2 RAB26PLB10E26 PRESFR SLP263 P0003 60003 T00111006 58030
BOS,2/27/2021 15:54,KBOS 271554Z 13009KT 10SM -RA FEW020 BKN031 OVC042 02/01 A3025 RMK AO2 SNE15 SLP243 P0000 T00220011
BOS,2/27/2021 16:35,KBOS 271635Z 13008KT 6SM -RA BR BKN015 OVC030 03/02 A3020 RMK AO2 P0000 T00330022
BOS,2/27/2021 16:54,KBOS 271654Z 14009KT 10SM -RA OVC013 03/03 A3017 RMK AO2 SLP216 P0000 T00330028
BOS,2/27/2021 17:33,KBOS 271733Z 14011KT 5SM -RA BR BKN008 OVC011 04/04 A3010 RMK AO2 PRESFR P0002 T00440039
BOS,2/27/2021 17:54,KBOS 271754Z 14011KT 4SM -RA BR BKN008 OVC011 05/04 A3008 RMK AO2 SLP184 P0003 60006 T00500044 10050 20006 58079
BOS,2/27/2021 18:36,KBOS 271836Z 16010KT 5SM -RA BR OVC010 06/06 A3002 RMK AO2 P0003 T00560056
BOS,2/27/2021 18:54,KBOS 271854Z 18011KT 3SM RA BR OVC010 07/06 A3001 RMK AO2 SLP162 P0004 T00670061
BOS,2/27/2021 19:54,KBOS 271954Z 18011KT 4SM -RA BR BKN011 BKN020 OVC026 07/07 A2996 RMK AO2 SLP145 P0005 T00720072
BOS,2/27/2021 20:33,KBOS 272033Z 24005KT 5SM BR OVC008 08/08 A2995 RMK AO2 RAE33 P0001 T00780078
BOS,2/27/2021 20:54,KBOS 272054Z 29006KT 3SM BR OVC008 08/08 A2995 RMK AO2 SFC VIS 6 RAE33B35E44 SLP141 P0001 60010 T00780078 56043
BOS,2/27/2021 21:11,KBOS 272111Z 23010KT 2 1/2SM -RA BR OVC008 08/08 A2994 RMK AO2 TWR VIS 3 RAB00 P0000 T00830078
BOS,2/27/2021 21:20,KBOS 272120Z 22010KT 3SM -RA BR OVC008 08/08 A2994 RMK AO2 RAB00 P0000 T00830083
BOS,2/27/2021 21:54,KBOS 272154Z 21008KT 3SM OVC008 08/08 A2992 RMK AO2 SFC VIS 9 RAB00E37 SLP130 P0001 T00830078
BOS,2/27/2021 22:54,KBOS 272254Z 27010KT 3SM BKN009 OVC016 08/08 A2995 RMK AO2 SFC VIS 10 SLP140 T00830078
BOS,2/27/2021 23:08,KBOS 272308Z 27010G17KT 10SM SCT009 OVC019 08/08 A2995 RMK AO2 T00830078
BOS,2/27/2021 23:32,KBOS 272332Z 28006KT 10SM FEW010 SCT019 BKN031 07/06 A2996 RMK AO2 T00670061
BOS,2/27/2021 23:54,KBOS 272354Z 30008KT 9SM FEW010 OVC030 05/04 A2999 RMK AO2 PRESRR SLP155 60011 T00500044 10083 20050 53014
BOS,2/28/2021 0:54,KBOS 280054Z 29004KT 9SM FEW030 04/03 A3002 RMK AO2 SLP166 T00390033
BOS,2/28/2021 1:54,KBOS 280154Z 27007KT 10SM CLR 05/03 A3005 RMK AO2 SLP174 T00500033
BOS,2/28/2021 2:54,KBOS 280254Z 29009KT 10SM CLR 05/02 A3008 RMK AO2 SLP184 T00500022 51029
BOS,2/28/2021 3:54,KBOS 280354Z 28010KT 10SM FEW250 05/01 A3011 RMK AO2 SLP197 T00500011
BOS,2/28/2021 4:54,KBOS 280454Z 30010KT 10SM OVC250 05/01 A3015 RMK AO2 SLP210 T00500011 400831011
BOS,2/28/2021 5:54,KBOS 280554Z 30011KT 10SM BKN250 04/00 A3018 RMK AO2 SLP218 T00440000 10056 20039 51034
BOS,2/28/2021 6:54,KBOS 280654Z 31007KT 10SM SCT250 03/M01 A3020 RMK AO2 SLP224 T00331011
BOS,2/28/2021 7:54,KBOS 280754Z 28005KT 10SM OVC250 03/M01 A3020 RMK AO2 SLP225 T00281011
BOS,2/28/2021 8:54,KBOS 280854Z 29004KT 10SM OVC250 03/M02 A3022 RMK AO2 SLP234 T00281017 53016
BOS,2/28/2021 9:54,KBOS 280954Z 23006KT 10SM OVC250 02/M02 A3026 RMK AO2 SLP245 T00221017
BOS,2/28/2021 10:54,KBOS 281054Z 27006KT 10SM BKN250 03/M02 A3028 RMK AO2 SLP253 T00281017
BOS,2/28/2021 11:54,KBOS 281154Z 29006KT 10SM BKN250 03/M02 A3030 RMK AO2 SLP258 70017 T00281017 10044 20022 51024
BOS,2/28/2021 12:54,KBOS 281254Z 27005KT 10SM BKN250 03/M01 A3032 RMK AO2 SLP265 T00331011
BOS,2/28/2021 13:54,KBOS 281354Z 23006KT 10SM OVC220 03/M01 A3034 RMK AO2 SLP272 T00331006
BOS,2/28/2021 14:54,KBOS 281454Z 22007KT 10SM OVC220 04/00 A3034 RMK AO2 SLP273 T00440000 51015
BOS,2/28/2021 15:54,KBOS 281554Z 27007KT 10SM OVC200 05/M02 A3034 RMK AO2 SLP273 T00501017
BOS,2/28/2021 16:54,KBOS 281654Z 28004KT 10SM SCT180 OVC220 06/M02 A3031 RMK AO2 SLP265 T00561017
BOS,2/28/2021 17:54,KBOS 281754Z 24004KT 10SM SCT180 OVC220 06/M02 A3029 RMK AO2 SLP257 T00611022 10061 20028 58016
BOS,2/28/2021 18:54,KBOS 281854Z 00000KT 10SM SCT180 OVC220 06/M01 A3027 RMK AO2 SLP250 T00611011
BOS,2/28/2021 19:54,KBOS 281954Z 05005KT 10SM SCT180 OVC220 06/M02 A3023 RMK AO2 SLP235 T00611017
BOS,2/28/2021 20:54,KBOS 282054Z 11005KT 10SM BKN180 OVC220 04/00 A3023 RMK AO2 SLP237 T00440000 55020
BOS,2/28/2021 21:54,KBOS 282154Z 11009KT 10SM BKN180 OVC220 03/00 A3021 RMK AO2 SLP228 T00330000
BOS,2/28/2021 22:54,KBOS 282254Z 14009KT 10SM FEW095 OVC150 03/M01 A3019 RMK AO2 SLP222 T00331006
BOS,2/28/2021 23:54,KBOS 282354Z 13009KT 10SM BKN085 OVC150 03/M01 A3018 RMK AO2 SLP218 T00281006 10067 20028 56019
BOS,3/1/2021 0:54,KBOS 010054Z 12006KT 10SM BKN075 BKN150 03/M01 A3016 RMK AO2 SLP211 T00281006
BOS,3/1/2021 1:54,KBOS 010154Z 10004KT 10SM OVC070 03/00 A3015 RMK AO2 SLP209 T00280000
BOS,3/1/2021 2:54,KBOS 010254Z 12006KT 10SM OVC060 03/01 A3010 RMK AO2 SLP192 T00280006 58027
BOS,3/1/2021 3:54,KBOS 010354Z 10007KT 10SM -RA FEW020 OVC055 03/02 A3006 RMK AO2 RAB49 SLP178 P0000 T00280017
BOS,3/1/2021 4:32,KBOS 010432Z 11006KT 7SM -RA BKN019 OVC050 03/02 A3004 RMK AO2 P0001 T00280022
BOS,3/1/2021 4:54,KBOS 010454Z 13006KT 5SM -RA BR OVC016 03/02 A3004 RMK AO2 SLP170 P0002 T00280022 400670022
BOS,3/1/2021 5:12,KBOS 010512Z 11006KT 3SM -RA BR OVC014 02/02 A3001 RMK AO2 PRESFR P0000 T00220022
BOS,3/1/2021 5:32,KBOS 010532Z 11009KT 5SM -RA BR BKN009 OVC014 03/02 A3000 RMK AO2 P0001 T00280022
BOS,3/1/2021 5:54,KBOS 010554Z 12009KT 3SM -RA BR OVC007 03/02 A3000 RMK AO2 SLP158 P0002 60004 T00280022 10033 20022 56034
BOS,3/1/2021 6:54,KBOS 010654Z 10010KT 8SM -DZ OVC006 03/03 A2992 RMK AO2 RAE01DZB01 SLP132 P0000 T00280028
BOS,3/1/2021 7:30,KBOS 010730Z 09010KT 7SM -DZ OVC004 03/03 A2991 RMK AO2 P0000 T00280028
BOS,3/1/2021 7:54,KBOS 010754Z 10012KT 7SM -DZ OVC003 03/03 A2988 RMK AO2 PRESFR SLP117 P0000 T00280028
BOS,3/1/2021 8:27,KBOS 010827Z 10013KT 2 1/2SM -DZ BR OVC003 03/03 A2983 RMK AO2 PRESFR P0000 T00280028
BOS,3/1/2021 8:54,KBOS 010854Z 10010KT 2 1/2SM -DZ BR OVC002 03/03 A2979 RMK AO2 PRESFR SLP087 P0000 60000 T00280028 58071
BOS,3/1/2021 9:23,KBOS 010923Z 08007KT 4SM -DZ BR OVC002 03/03 A2979 RMK AO2 P0001 T00280028
BOS,3/1/2021 9:44,KBOS 010944Z 08007KT 2 1/2SM -DZ BR OVC002 03/03 A2978 RMK AO2 P0003 T00280028
BOS,3/1/2021 9:54,KBOS 010954Z 08009KT 2 1/2SM -RA BR OVC002 03/03 A2976 RMK AO2 DZE49RAB49 SLP077 P0005 T00280028
BOS,3/1/2021 10:18,KBOS 011018Z 09010KT 5SM -RA BR OVC006 03/03 A2972 RMK AO2 PRESFR P0002 T00280028
BOS,3/1/2021 10:54,KBOS 011054Z 08006KT 4SM -RA BR OVC005 03/03 A2970 RMK AO2 SLP056 P0003 T00280028
BOS,3/1/2021 11:06,KBOS 011106Z 07006KT 5SM -RA BR OVC004 03/03 A2969 RMK AO2 P0000 T00280028
BOS,3/1/2021 11:39,KBOS 011139Z 06004KT 1 3/4SM -RA BR OVC003 03/03 A2966 RMK AO2 P0002 T00330033
BOS,3/1/2021 11:54,KBOS 011154Z 04003KT 1 3/4SM -RA BR OVC003 03/03 A2964 RMK AO2 PRESFR SLP038 P0003 60011 70015 T00330033 10033 20028 58049
BOS,3/1/2021 12:07,KBOS 011207Z 00000KT 3/4SM R04R/5500VP6000FT -RA BR OVC003 03/03 A2964 RMK AO2 SFC VIS 1 P0001 T00330033
BOS,3/1/2021 12:54,KBOS 011254Z 00000KT 3/4SM R04R/3500V5500FT -RA BR OVC003 04/04 A2960 RMK AO2 SFC VIS 1 1/4 SLP024 P0002 T00390039
BOS,3/1/2021 13:25,KBOS 011325Z 27004KT 1 1/4SM -RA BR OVC004 05/05 A2959 RMK AO2 SFC VIS 3 P0001 T00500050
BOS,3/1/2021 13:54,KBOS 011354Z 28003KT 1 1/4SM -RA BR OVC004 05/05 A2957 RMK AO2 SFC VIS 3 SLP011 P0001 T00500050
BOS,3/1/2021 14:21,KBOS 011421Z 29006KT 1/2SM R04R/P6000FT -RA BR OVC004 05/04 A2955 RMK AO2 SFC VIS 2 1/2 P0000 T00500044
BOS,3/1/2021 14:54,KBOS 011454Z 27007KT 1/2SM R04R/P6000FT BR OVC004 05/05 A2954 RMK AO2 SFC VIS 4 RAE28 SLP003 P0000 60003 T00500050 56035
BOS,3/1/2021 15:03,KBOS 011503Z 27006KT 6SM BR OVC004 04/04 A2954 RMK AO2 T00440044
BOS,3/1/2021 15:14,KBOS 011514Z 28006KT 7SM FEW003 OVC005 04/04 A2952 RMK AO2 T00440044
BOS,3/1/2021 15:54,KBOS 011554Z 29007KT 10SM OVC005 05/04 A2950 RMK AO2 SLP990 T00500044
BOS,3/1/2021 16:54,KBOS 011654Z 27005KT 10SM OVC009 05/04 A2950 RMK AO2 SLP988 T00500044
BOS,3/1/2021 17:54,KBOS 011754Z 29009KT 4SM -RA BR SCT009 OVC042 05/04 A2948 RMK AO2 RAB27 SLP980 P0000 60003 T00500039 10050 20033 56022
BOS,3/1/2021 18:54,KBOS 011854Z 26009G16KT 8SM FEW009 OVC050 06/04 A2944 RMK AO2 RAE54 SLP970 P0002 T00610044
BOS,3/1/2021 19:54,KBOS 011954Z 27014G20KT 10SM FEW009 SCT055 BKN090 OVC200 07/03 A2940 RMK AO2 SLP956 T00670033
BOS,3/1/2021 20:54,KBOS 012054Z 28015G21KT 10SM FEW045 BKN110 BKN200 07/02 A2943 RMK AO2 PK WND 27026/2044 SLP966 60002 T00670022 55015
BOS,3/1/2021 21:54,KBOS 012154Z 29017G34KT 10SM SCT035 BKN130 BKN200 06/M02 A2949 RMK AO2 PK WND 28034/2151 SLP985 T00561017
BOS,3/1/2021 22:54,KBOS 012254Z 28018G33KT 10SM FEW035 SCT130 03/M05 A2954 RMK AO2 PK WND 28034/2233 SLP001 T00331050
BOS,3/1/2021 23:54,KBOS 012354Z 27021G36KT 10SM FEW150 02/M07 A2958 RMK AO2 PK WND 27036/2352 SLP015 60002 T00221072 10067 20022 51049
BOS,3/2/2021 0:54,KBOS 020054Z 28018G30KT 10SM CLR 02/M09 A2958 RMK AO2 PK WND 27033/0007 SLP017 T00171094
BOS,3/2/2021 1:54,KBOS 020154Z 28018G32KT 10SM FEW040 FEW200 01/M12 A2959 RMK AO2 PK WND 27034/0121 SLP020 T00111117
BOS,3/2/2021 3:54,KBOS 020354Z 28018G41KT 10SM FEW049 SCT065 SCT080 M01/M13 A2962 RMK AO2 PK WND 30042/0327 SLP030 T10111128
BOS,3/2/2021 4:54,KBOS 020454Z 28023G42KT 10SM FEW055 SCT070 M03/M19 A2966 RMK AO2 PK WND 28046/0419 SNB01E23 SLP044 P0000 T10331194 400671033
BOS,3/2/2021 5:54,KBOS 020554Z 29021G32KT 10SM SCT070 M04/M19 A2971 RMK AO2 PK WND 27041/0501 SLP059 60000 T10441189 10022 21044 53039
BOS,3/2/2021 6:54,KBOS 020654Z 28022G34KT 10SM SCT055 BKN070 M06/M18 A2974 RMK AO2 PK WND 28037/0643 SLP068 T10561178
BOS,3/2/2021 7:54,KBOS 020754Z 29024G34KT 10SM BKN048 BKN065 M07/M17 A2978 RMK AO2 PK WND 28036/0742 UPB27E42SNB29E40 SLP084 P0000 T10671172
BOS,3/2/2021 8:54,KBOS 020854Z 29026G40KT 10SM BKN048 M08/M21 A2982 RMK AO2 PK WND 30040/0851 SLP097 T10831206 53038
BOS,3/2/2021 9:54,KBOS 020954Z 29020G33KT 10SM FEW045 M09/M22 A2987 RMK AO2 PK WND 30039/0856 SLP114 T10941222
BOS,3/2/2021 10:54,KBOS 021054Z 30026G36KT 10SM FEW045 M11/M24 A2988 RMK AO2 PK WND 30038/1038 SLP117 T11061239
BOS,3/2/2021 11:54,KBOS 021154Z 29025G33KT 10SM FEW040 M11/M23 A2989 RMK AO2 PK WND 30042/1055 SLP121 60000 70005 T11061233 11044 21106 51024
BOS,3/2/2021 12:54,KBOS 021254Z 30027G39KT 10SM FEW040 M10/M23 A2989 RMK AO2 PK WND 30039/1252 SLP122 T11001228
BOS,3/2/2021 13:54,KBOS 021354Z 29027G39KT 10SM FEW040 M09/M23 A2990 RMK AO2 PK WND 30041/1341 SLP122 T10941228
BOS,3/2/2021 14:54,KBOS 021454Z 29018G39KT 10SM FEW040 M08/M24 A2991 RMK AO2 PK WND 28044/1430 SLP127 T10831239 53005
BOS,3/2/2021 15:54,KBOS 021554Z 27028G36KT 10SM FEW040 M07/M23 A2990 RMK AO2 PK WND 32042/1509 SLP126 T10721233
BOS,3/2/2021 16:54,KBOS 021654Z 29021G35KT 10SM CLR M06/M22 A2990 RMK A02 PK WND 30045/1603 SLP123 T10611222
BOS,3/2/2021 17:54,KBOS 021754Z 30025G41KT 10SM CLR M04/M22 A2987 RMK AO2 PK WND 32041/1753 SLP114 T10441217 11044 21106 58012
BOS,3/2/2021 18:54,KBOS 021854Z 31022G39KT 10SM CLR M03/M21 A2985 RMK AO2 PK WND 31039/1848 SLP108 T10331211
BOS,3/2/2021 19:54,KBOS 021954Z 29027G38KT 10SM CLR M03/M22 A2986 RMK AO2 PK WND 29038/1947 SLP112 T10281217
BOS,3/2/2021 20:54,KBOS 022054Z 29013G25KT 10SM CLR M02/M21 A2990 RMK AO2 PK WND 29038/1956 SLP124 T10221211 53009
BOS,3/2/2021 21:54,KBOS 022154Z 29017G27KT 10SM CLR M03/M22 A2993 RMK AO2 PK WND 27029/2100 SLP133 T10281222
BOS,3/2/2021 22:54,KBOS 022254Z 28013G24KT 10SM FEW250 M03/M21 A2994 RMK AO2 PK WND 29029/2208 SLP139 T10331211
BOS,3/2/2021 23:54,KBOS 022354Z 28012KT 10SM CLR M03/M20 A2996 RMK A02 SLP146 T10331200 11022 21044 51022
BOS,3/3/2021 0:54,KBOS 030054Z 27016G23KT 10SM CLR M04/M19 A2999 RMK AO2 SLP154 T10391189
BOS,3/3/2021 1:54,KBOS 030154Z 25013G22KT 10SM CLR M04/M20 A2999 RMK AO2 PK WND 28028/0055 SLP154 T10391200
BOS,3/3/2021 2:54,KBOS 030254Z 25011KT 10SM CLR M04/M19 A2998 RMK AO2 SLP150 T10441194 50004
BOS,3/3/2021 3:54,KBOS 030354Z 28010KT 10SM CLR M05/M19 A2996 RMK AO2 SLP144 T10501189
BOS,3/3/2021 4:54,KBOS 030454Z 27008G17KT 10SM CLR M05/M17 A2995 RMK AO2 SLP141 T10501172 410221106
BOS,3/3/2021 5:54,KBOS 030554Z 24009KT 10SM FEW250 M05/M17 A2996 RMK AO2 SLP145 T10501167 11033 21050 55006
BOS,3/3/2021 6:54,KBOS 030654Z 24011KT 10SM FEW140 FEW250 M05/M16 A2995 RMK AO2 SLP141 T10501156
BOS,3/3/2021 7:54,KBOS 030754Z 24009KT 10SM BKN065 BKN090 OVC140 M04/M15 A2991 RMK AO2 SLP129 T10441150
BOS,3/3/2021 8:54,KBOS 030854Z 23015KT 10SM SCT065 OVC110 M04/M15 A2990 RMK AO2 SLP123 T10391150 58022
BOS,3/3/2021 9:54,KBOS 030954Z 23011KT 10SM FEW065 OVC120 M03/M15 A2989 RMK AO2 SLP121 T10331150
BOS,3/3/2021 10:54,KBOS 031054Z 23015KT 10SM FEW065 BKN110 OVC140 M03/M15 A2986 RMK AO2 SLP112 T10281150
BOS,3/3/2021 11:54,KBOS 031154Z 23015G21KT 10SM OVC110 M02/M14 A2985 RMK AO2 SLP107 T10221139 11022 21050 58015
BOS,3/3/2021 12:54,KBOS 031254Z 25014KT 10SM SCT110 OVC140 M02/M13 A2985 RMK AO2 SLP108 T10171133
BOS,3/3/2021 13:54,KBOS 031354Z 27011KT 10SM BKN150 00/M13 A2984 RMK AO2 SLP105 T00001133
BOS,3/3/2021 14:54,KBOS 031454Z 29009KT 10SM FEW150 03/M12 A2983 RMK AO2 SLP100 T00281122 58007 $
BOS,3/3/2021 15:54,KBOS 031554Z 26010KT 10SM FEW160 04/M11 A2981 RMK AO2 SLP095 T00391106 VISNO E $
BOS,3/3/2021 16:54,KBOS 031654Z 10SM FEW160 A2979 RMK AO2 SLPNO $
BOS,3/3/2021 17:54,KBOS 031754Z 26008KT 10SM FEW070 FEW180 07/M09 A2978 RMK AO2 SLP084 T00721094 10072 21022 $
BOS,3/3/2021 18:54,KBOS 031854Z 27008KT 10SM SCT065 BKN160 08/M08 A2977 RMK AO2 SLP079 T00781078 $
BOS,3/3/2021 19:54,KBOS 031954Z 30010KT 10SM BKN065 09/M07 A2976 RMK AO2 SLP075 T00891067
BOS,3/3/2021 20:54,KBOS 032054Z 28010KT 10SM BKN055 08/M07 A2976 RMK AO2 SLP076 T00831067 55008
BOS,3/3/2021 21:54,KBOS 032154Z 29010KT 10SM BKN060 BKN160 08/M06 A2977 RMK AO2 SLP081 T00781061
BOS,3/3/2021 22:54,KBOS 032254Z 29010KT 10SM BKN060 OVC160 07/M06 A2979 RMK AO2 SLP087 T00721061
BOS,3/3/2021 23:54,KBOS 032354Z 30008G17KT 10SM OVC055 07/M06 A2980 RMK AO2 SLP092 T00671056 52016
BOS,3/4/2021 0:54,KBOS 040054Z 29012KT 10SM OVC055 07/M06 A2980 RMK AO2 SLP089 T00671056
BOS,3/4/2021 1:54,KBOS 040154Z 30007KT 10SM OVC049 06/M05 A2979 RMK AO2 SLP088 T00611050
BOS,3/4/2021 2:54,KBOS 040254Z 28010KT 10SM OVC048 06/M05 A2979 RMK AO2 SLP087 T00611050 56005
BOS,3/4/2021 3:54,KBOS 040354Z 29011KT 10SM OVC046 06/M04 A2977 RMK AO2 SLP082 T00611044
BOS,3/4/2021 4:54,KBOS 040454Z 29007KT 10SM OVC047 06/M04 A2977 RMK AO2 SLP081 T00561044 401001050
BOS,3/4/2021 5:54,KBOS 040554Z 29009KT 10SM OVC046 06/M04 A2977 RMK AO2 SLP081 T00561044 10067 20056 55006
BOS,3/4/2021 6:54,KBOS 040654Z 34004KT 10SM BKN046 04/M04 A2975 RMK AO2 SLP075 T00441044
BOS,3/4/2021 7:54,KBOS 040754Z 30007KT 10SM SCT047 04/M04 A2974 RMK AO2 SLP070 T00391044
BOS,3/4/2021 8:54,KBOS 040854Z 01003KT 10SM FEW045 02/M05 A2974 RMK AO2 SLP070 T00171050 56011
BOS,3/4/2021 9:54,KBOS 040954Z 33005KT 10SM FEW047 SCT070 02/M04 A2974 RMK AO2 SLP070 T00171044
BOS,3/4/2021 10:54,KBOS 041054Z 36005KT 10SM FEW046 BKN065 01/M04 A2974 RMK AO2 SLP068 T00111044
BOS,3/4/2021 11:54,KBOS 041154Z 34008KT 10SM SCT042 SCT049 02/M05 A2974 RMK A02 SLP071 T00171050 10056 20011 53001 $
BOS,3/4/2021 12:54,KBOS 041254Z 31007KT 10SM BKN039 02/M06 A2974 RMK AO2 SLP070 T00221056 $
BOS,3/4/2021 13:54,KBOS 041354Z 30011KT 10SM BKN035 03/M06 A2973 RMK AO2 SLP067 T00281056 $
BOS,3/4/2021 14:54,KBOS 041454Z 31014G21KT 10SM BKN035 03/M06 A2972 RMK AO2 SLP063 T00331061 58007 $
BOS,3/4/2021 15:54,KBOS 041554Z 28011G21KT 10SM BKN040 03/M08 A2971 RMK AO2 SLP059 T00331078 $
BOS,3/4/2021 16:54,KBOS 041654Z 31013G26KT 10SM BKN047 06/M08 A2969 RMK AO2 PK WND 28027/1624 SLP052 T00561083
BOS,3/4/2021 17:54,KBOS 041754Z 30018G26KT 10SM SCT055 04/M10 A2966 RMK AO2 PK WND 29026/1752 SLP043 T00441100 10061 20017 58020
BOS,3/4/2021 18:54,KBOS 041854Z 31018G28KT 10SM SCT055 04/M11 A2965 RMK AO2 PK WND 30028/1851 SLP038 T00441106
BOS,3/4/2021 19:54,KBOS 041954Z 29021G28KT 10SM FEW055 04/M12 A2964 RMK AO2 PK WND 29030/1914 SLP038 T00391117
BOS,3/4/2021 20:54,KBOS 042054Z 28017G27KT 10SM FEW055 04/M12 A2963 RMK AO2 PK WND 29027/1956 SLP034 T00391122 56009
BOS,3/4/2021 21:54,KBOS 042154Z 30017G22KT 10SM FEW050 03/M14 A2963 RMK AO2 PK WND 30027/2109 SLP034 T00331139
BOS,3/4/2021 22:54,KBOS 042254Z 29018G24KT 10SM FEW050 02/M13 A2964 RMK AO2 PK WND 29030/2219 SLP037 T00221133
BOS,3/4/2021 23:54,KBOS 042354Z 30022G30KT 10SM FEW250 02/M15 A2966 RMK AO2 PK WND 28031/2343 SLP043 T00171150 10056 20017 53008
BOS,3/5/2021 0:54,KBOS 050054Z 29012G23KT 10SM FEW250 01/M16 A2965 RMK AO2 PK WND 27029/0037 SLP041 T00111161
BOS,3/5/2021 1:54,KBOS 050154Z 31013G22KT 10SM FEW250 01/M17 A2966 RMK AO2 PK WND 29028/0130 SLP043 T00061172
BOS,3/5/2021 2:54,KBOS 050254Z 32017G26KT 10SM FEW250 M01/M15 A2967 RMK AO2 PK WND 28027/0218 SLP046 T10061150 53003
BOS,3/5/2021 3:54,KBOS 050354Z 30020G29KT 10SM CLR M02/M14 A2967 RMK AO2 PK WND 29031/0336 SLP047 T10171144
BOS,3/5/2021 4:54,KBOS 050454Z 30016G31KT 10SM FEW110 M03/M15 A2967 RMK AO2 PK WND 29034/0435 SLP048 T10281150 400611028
BOS,3/5/2021 5:54,KBOS 050554Z 30020G29KT 10SM OVC110 M03/M15 A2968 RMK AO2 PK WND 30032/0536 SLP050 T10331150 10017 21033 53004
